"iteration","wtp1","price"
6654,2.60250006,-0.7517211665
6655,2.592874267,-0.7595023249
6656,2.57760605,-0.7559342735
6657,2.609312191,-0.7565249088
6658,2.611607841,-0.7612515126
6659,2.600165597,-0.7556558828
6660,2.62054182,-0.7595887607
6661,2.61471546,-0.7618524263
6662,2.614679747,-0.7656053338
6663,2.610937246,-0.7586179287
6664,2.612428616,-0.7696056115
6665,2.620375681,-0.7621416664
6666,2.6054488,-0.7672215322
6667,2.585356974,-0.7590381143
6668,2.608501129,-0.7634556867
6669,2.587888718,-0.7713747294
6670,2.605534849,-0.7669024636
6671,2.606483522,-0.7797852424
6672,2.60748936,-0.7655428012
6673,2.593455476,-0.7599053716
6674,2.599464371,-0.7676074728
6675,2.583317778,-0.761379353
6676,2.581406287,-0.7620219961
6677,2.598547541,-0.7557303925
6678,2.597997398,-0.7510635685
6679,2.580673325,-0.7472635839
6680,2.581714579,-0.7557460149
6681,2.588041964,-0.7464172175
6682,2.592498495,-0.7559960289
6683,2.566803747,-0.7510539908
6684,2.565944752,-0.756731264
6685,2.565561469,-0.7581702487
6686,2.571985542,-0.7640681687
6687,2.563493815,-0.7587790261
6688,2.544746992,-0.7641858426
6689,2.552530518,-0.7528443811
6690,2.564165,-0.7564378093
6691,2.574562511,-0.7649636822
6692,2.562139531,-0.7629563302
6693,2.561710623,-0.7628132756
6694,2.57915727,-0.7534005812
6695,2.56490208,-0.7652190693
6696,2.559487391,-0.7587238704
6697,2.538008749,-0.7628183185
6698,2.577623637,-0.766516399
6699,2.567457566,-0.7713469153
6700,2.559632743,-0.7677970589
6701,2.560114918,-0.7675770051
6702,2.567754163,-0.7686637157
6703,2.561730079,-0.772948077
6704,2.556367448,-0.7787304481
6705,2.551782639,-0.7836488998
6706,2.574172323,-0.7789127622
6707,2.584591849,-0.782571415
6708,2.581025739,-0.7824100456
6709,2.569463564,-0.7866567462
6710,2.565778351,-0.7836993952
6711,2.570643052,-0.783018908
6712,2.568246477,-0.7744266151
6713,2.561762271,-0.7726802867
6714,2.572937319,-0.7783126084
6715,2.588203114,-0.7792914975
6716,2.561649695,-0.7788814984
6717,2.571028088,-0.7822267713
6718,2.584419437,-0.7926861805
6719,2.563915636,-0.7837774366
6720,2.576095963,-0.7689614344
6721,2.55844567,-0.782856721
6722,2.559051901,-0.7810433133
6723,2.5534761,-0.7835570331
6724,2.583667097,-0.7820795201
6725,2.594222961,-0.7908416787
6726,2.573639544,-0.7734145662
6727,2.5829652,-0.7771896245
6728,2.580310145,-0.7684234463
6729,2.583755978,-0.7781614465
6730,2.581512691,-0.7719565067
6731,2.585660784,-0.7773247552
6732,2.5855855,-0.783040812
6733,2.581665182,-0.7792527138
6734,2.584589237,-0.7746488787
6735,2.582186537,-0.7787617853
6736,2.594790854,-0.7761922736
6737,2.599811717,-0.7791434173
6738,2.596641734,-0.7892210534
6739,2.60222616,-0.7876841866
6740,2.621250709,-0.7884886956
6741,2.596064031,-0.786391207
6742,2.612376366,-0.7845673445
6743,2.604907549,-0.7845557814
6744,2.608952391,-0.7941368832
6745,2.609833987,-0.7866199723
6746,2.611668557,-0.7797052042
6747,2.605798935,-0.7814685172
6748,2.600728317,-0.78145299
6749,2.597057432,-0.7822890553
6750,2.580992041,-0.7625865329
6751,2.574033461,-0.7662616287
6752,2.586355004,-0.7567821817
6753,2.594922823,-0.7617295952
6754,2.583423009,-0.7473118274
6755,2.579298827,-0.7506130666
6756,2.58833164,-0.760453157
6757,2.596391406,-0.7587274283
6758,2.592080571,-0.7572091834
6759,2.59010953,-0.7516317136
6760,2.573140041,-0.750017712
6761,2.582957367,-0.7514295621
6762,2.583380303,-0.7591016241
6763,2.584365358,-0.7623465731
6764,2.584398546,-0.7592517718
6765,2.585908064,-0.7630675895
6766,2.571473199,-0.7610606472
6767,2.587304198,-0.7752952169
6768,2.584985144,-0.7641808924
6769,2.572781289,-0.7623284901
6770,2.544317583,-0.7609048575
6771,2.538946067,-0.7789028828
6772,2.521773643,-0.7561468686
6773,2.53551072,-0.7583485303
6774,2.534926835,-0.7685955979
6775,2.528443044,-0.7769298091
6776,2.552447157,-0.7826503586
6777,2.532167389,-0.7754292544
6778,2.545557313,-0.7710267299
6779,2.539059312,-0.7780477742
6780,2.533668204,-0.7702863685
6781,2.53683206,-0.7691585098
6782,2.533200678,-0.7671444382
6783,2.53598434,-0.7753672361
6784,2.520956096,-0.7773689062
6785,2.534040397,-0.7716264348
6786,2.514142429,-0.7680616136
6787,2.543365963,-0.7708605974
6788,2.538168646,-0.7690526463
6789,2.505585974,-0.7637480092
6790,2.52254108,-0.7695874656
6791,2.53688208,-0.7653824411
6792,2.52853718,-0.7628333301
6793,2.542371192,-0.7599117365
6794,2.542247259,-0.7656672902
6795,2.56492352,-0.7737453208
6796,2.565664317,-0.7597144642
6797,2.560595173,-0.7532486246
6798,2.56070225,-0.7641661919
6799,2.588169702,-0.7704304823
6800,2.605932887,-0.7685002641
6801,2.610124109,-0.7704609641
6802,2.591402036,-0.7666821737
6803,2.576895303,-0.7608985912
6804,2.580289697,-0.7727917034
6805,2.592783738,-0.7696489446
6806,2.59687548,-0.7772954908
6807,2.587876823,-0.7718872183
6808,2.571993174,-0.765149452
6809,2.569169193,-0.7717797423
6810,2.577711136,-0.773329579
6811,2.577883204,-0.7761684192
6812,2.573231486,-0.7724246695
6813,2.575671197,-0.7704356025
6814,2.597631466,-0.7712418994
6815,2.593939431,-0.7715834885
6816,2.597404633,-0.7804031389
6817,2.59609213,-0.7714647318
6818,2.596049633,-0.7878426212
6819,2.581528489,-0.7685820055
6820,2.594733376,-0.7779949521
6821,2.59601779,-0.7932931659
6822,2.587053021,-0.7902743226
6823,2.592164995,-0.7948243932
6824,2.591034482,-0.7955550826
6825,2.59925903,-0.7944897466
6826,2.590557386,-0.7886108454
6827,2.603390174,-0.7923860755
6828,2.577696612,-0.7925498269
6829,2.590445876,-0.7973516844
6830,2.579028393,-0.7989521899
6831,2.585434536,-0.7927510912
6832,2.593165531,-0.8005198366
6833,2.592642672,-0.7902362694
6834,2.597602074,-0.7862208292
6835,2.592985485,-0.791681566
6836,2.588351538,-0.804081132
6837,2.584433138,-0.8002670632
6838,2.581971347,-0.7894982725
6839,2.573340325,-0.7921879369
6840,2.600150473,-0.7971808943
6841,2.573935621,-0.7955772127
6842,2.554945961,-0.7994839477
6843,2.574092617,-0.8023588686
6844,2.586141928,-0.7988749091
6845,2.564254396,-0.7932662317
6846,2.558344837,-0.7936682108
6847,2.554047999,-0.8009416312
6848,2.581995036,-0.8092568204
6849,2.56929376,-0.7974236756
6850,2.569650275,-0.7989796286
6851,2.552388447,-0.7980663135
6852,2.564716535,-0.7926751544
6853,2.562798617,-0.8066963885
6854,2.576536425,-0.8007349815
6855,2.558036775,-0.8034567934
6856,2.555003459,-0.8011795924
6857,2.574986393,-0.8050332296
6858,2.559411682,-0.7924837511
6859,2.55567453,-0.8056639855
6860,2.572338399,-0.8041402028
6861,2.563464319,-0.7972589565
6862,2.56952648,-0.7968230453
6863,2.550899671,-0.7945429019
6864,2.547566971,-0.7946559639
6865,2.554411517,-0.7992480557
6866,2.559413409,-0.7922171021
6867,2.575489071,-0.7911549506
6868,2.559416242,-0.7944045151
6869,2.568617338,-0.7815113963
6870,2.570305508,-0.7868332186
6871,2.584181188,-0.7838830534
6872,2.570187127,-0.7821477758
6873,2.571847408,-0.7996291522
6874,2.562087362,-0.7870921682
6875,2.572896368,-0.7918068298
6876,2.574935408,-0.790652909
6877,2.580806292,-0.7958807765
6878,2.586668465,-0.7851752137
6879,2.578121772,-0.7882868587
6880,2.584505896,-0.7936113314
6881,2.587695186,-0.7935891469
6882,2.582791306,-0.8014251632
6883,2.573395136,-0.794404034
6884,2.575021846,-0.7901891561
6885,2.594592503,-0.794654135
6886,2.558564953,-0.7959642124
6887,2.580064408,-0.788759925
6888,2.617864561,-0.7902221046
6889,2.602009688,-0.788140645
6890,2.573292851,-0.7823098072
6891,2.579882823,-0.7837844153
6892,2.599426962,-0.7922712461
6893,2.613313792,-0.7978699873
6894,2.59882066,-0.78788458
6895,2.592992955,-0.7951144809
6896,2.608977068,-0.7899509282
6897,2.589210659,-0.79560164
6898,2.579681032,-0.7937108181
6899,2.59275827,-0.7996130681
6900,2.61333253,-0.7914526941
6901,2.596629347,-0.7838411462
6902,2.60569237,-0.7795379292
6903,2.577245295,-0.7820609377
6904,2.590015461,-0.7803819307
6905,2.58991016,-0.7789368363
6906,2.604508493,-0.7788514729
6907,2.607848905,-0.7764458802
6908,2.621710976,-0.7733120013
6909,2.585118781,-0.7697870909
6910,2.588073013,-0.7676811574
6911,2.592313032,-0.7657684557
6912,2.588181185,-0.7621415245
6913,2.57130155,-0.7628233597
6914,2.578136198,-0.7570849273
6915,2.564634143,-0.7564464465
6916,2.569360028,-0.7526031476
6917,2.564354884,-0.7568800407
6918,2.558421933,-0.7585596906
6919,2.564387634,-0.7506784324
6920,2.559437978,-0.7562145459
6921,2.580947791,-0.7667731914
6922,2.564534374,-0.7565671131
6923,2.56335237,-0.7659896167
6924,2.542132867,-0.7668309608
6925,2.549256669,-0.7643474124
6926,2.56887068,-0.7711957724
6927,2.55086444,-0.7679742753
6928,2.541082955,-0.7687651124
6929,2.540321037,-0.7648917806
6930,2.569145645,-0.7700216923
6931,2.564917693,-0.7744163955
6932,2.561685957,-0.7752675994
6933,2.563765296,-0.774736421
6934,2.567944141,-0.7774786131
6935,2.568797835,-0.7808128966
6936,2.562000461,-0.7856006216
6937,2.573294188,-0.7838557861
6938,2.566583763,-0.7949103669
6939,2.577659137,-0.7978404848
6940,2.56909803,-0.7779752118
6941,2.574755495,-0.7736999911
6942,2.592214473,-0.7818856357
6943,2.579656236,-0.7874497474
6944,2.584921258,-0.7931829148
6945,2.582965026,-0.7832426919
6946,2.576365156,-0.7918322293
6947,2.585237078,-0.7825667364
6948,2.568764827,-0.7901920947
6949,2.546246215,-0.7821658037
6950,2.55120434,-0.7882275717
6951,2.55785682,-0.7909173594
6952,2.556205317,-0.7915605248
6953,2.566262692,-0.7842071117
6954,2.572799505,-0.7887455679
6955,2.532328299,-0.7860136058
6956,2.55289922,-0.794523678
6957,2.54432806,-0.7899128929
6958,2.54470597,-0.783154462
6959,2.561592239,-0.7948121861
6960,2.583023633,-0.7930550696
6961,2.555431624,-0.7959551279
6962,2.562656711,-0.7995674126
6963,2.552059146,-0.8003638831
6964,2.557316904,-0.7920749823
6965,2.56930987,-0.7933307343
6966,2.558302013,-0.793804477
6967,2.565327408,-0.7855182205
6968,2.575654906,-0.7837854151
6969,2.570031858,-0.7732562528
6970,2.575764736,-0.7794121325
6971,2.576580365,-0.7747185695
6972,2.598624286,-0.7799053377
6973,2.602374265,-0.779357154
6974,2.604396104,-0.7788204165
6975,2.600013931,-0.7815507192
6976,2.58954095,-0.7838502942
6977,2.591053371,-0.7790490672
6978,2.586658052,-0.7839695802
6979,2.608285285,-0.7916731967
6980,2.585692022,-0.7783846886
6981,2.576881246,-0.7773413392
6982,2.559899428,-0.7765571175
6983,2.585626699,-0.7789001861
6984,2.57955305,-0.7742084433
6985,2.576334785,-0.7742281582
6986,2.563618898,-0.7669179281
6987,2.561402346,-0.7631971428
6988,2.573947613,-0.7595289983
6989,2.575789026,-0.7706997107
6990,2.583327003,-0.7675883407
6991,2.583536192,-0.7548677448
6992,2.569085915,-0.7618044786
6993,2.567301496,-0.7651345112
6994,2.579947153,-0.7555142978
6995,2.595345742,-0.7627656593
6996,2.574203355,-0.7653741701
6997,2.567398824,-0.7546011376
6998,2.563508166,-0.7574999777
6999,2.572438233,-0.7612798902
7000,2.553626036,-0.7583115302
7001,2.567144365,-0.7539231784
7002,2.586783314,-0.7629338108
7003,2.574318238,-0.757092128
7004,2.589938339,-0.7505617607
7005,2.57973046,-0.7543379051
7006,2.560208131,-0.7553211728
7007,2.554216158,-0.7550174631
7008,2.585541451,-0.7554459412
7009,2.591865208,-0.7573464113
7010,2.59135336,-0.7527814028
7011,2.590411701,-0.7522483055
7012,2.596776969,-0.7475730941
7013,2.56743418,-0.7609766227
7014,2.577922554,-0.7585871382
7015,2.585940886,-0.754932835
7016,2.585442807,-0.7517774069
7017,2.58380119,-0.7575374891
7018,2.58254132,-0.7720049802
7019,2.606572459,-0.7637525381
7020,2.573995941,-0.7618935276
7021,2.577877257,-0.7638398517
7022,2.558505994,-0.7629908481
7023,2.557746088,-0.7647628711
7024,2.565744564,-0.7671738264
7025,2.569391642,-0.769269017
7026,2.584128409,-0.7762116802
7027,2.554175068,-0.7734272527
7028,2.536533615,-0.7665647511
7029,2.559323386,-0.7806720974
7030,2.548249042,-0.7708990205
7031,2.567153136,-0.7736687231
7032,2.56826811,-0.7743761554
7033,2.58041311,-0.7839119684
7034,2.564102684,-0.7767857926
7035,2.566296399,-0.7755155337
7036,2.55405063,-0.7767469503
7037,2.566175982,-0.7689634802
7038,2.535084499,-0.7697620916
7039,2.543683641,-0.7628699405
7040,2.547812768,-0.7641314822
7041,2.556654964,-0.7676198258
7042,2.550852629,-0.7647034997
7043,2.567932311,-0.760709185
7044,2.552062942,-0.7656524407
7045,2.532606842,-0.7592543591
7046,2.533319267,-0.7545289201
7047,2.535261205,-0.7588194165
7048,2.533265905,-0.7615125554
7049,2.5396879,-0.767808327
7050,2.539534083,-0.7631662778
7051,2.542882134,-0.7665013205
7052,2.526575483,-0.7609011643
7053,2.520535013,-0.7674008566
7054,2.512313236,-0.7651548136
7055,2.511657115,-0.7618370911
7056,2.507312135,-0.7615002231
7057,2.5069813,-0.7653286577
7058,2.489546408,-0.7710216087
7059,2.528197218,-0.7699128864
7060,2.514263114,-0.7613230976
7061,2.519527135,-0.7680085238
7062,2.497713737,-0.7668576073
7063,2.502636947,-0.7663149088
7064,2.483038255,-0.7630677118
7065,2.48664436,-0.7665143139
7066,2.491561015,-0.7620324384
7067,2.487168463,-0.7663513991
7068,2.47661237,-0.7633318218
7069,2.469708165,-0.761088572
7070,2.483958855,-0.7529275068
7071,2.481548463,-0.7584515532
7072,2.499534871,-0.7573880973
7073,2.462575568,-0.7509187036
7074,2.465092451,-0.7536167301
7075,2.480680335,-0.7441186922
7076,2.466008809,-0.7346061978
7077,2.45713421,-0.738992907
7078,2.458090043,-0.7430638972
7079,2.476882936,-0.7449187084
7080,2.468265198,-0.7499885614
7081,2.454841089,-0.7527261988
7082,2.453527989,-0.7569061329
7083,2.448597693,-0.7538348327
7084,2.451532269,-0.7552434585
7085,2.444324774,-0.7515722506
7086,2.433635174,-0.7577665755
7087,2.445512632,-0.7572302586
7088,2.454937687,-0.7501446493
7089,2.456979965,-0.7642983733
7090,2.46707157,-0.7638930256
7091,2.447329468,-0.7645527452
7092,2.449709855,-0.7602233884
7093,2.435311973,-0.7619783892
7094,2.430910329,-0.7699233218
7095,2.427928881,-0.7672632658
7096,2.460359288,-0.7764779021
7097,2.45525666,-0.7755096978
7098,2.487352489,-0.7721974703
7099,2.49070513,-0.7683430998
7100,2.457525451,-0.7677843661
7101,2.47303953,-0.7682968501
7102,2.452138082,-0.7644584345
7103,2.448041114,-0.7672870086
7104,2.460945326,-0.7715936375
7105,2.444540262,-0.7672477953
7106,2.477828915,-0.7671270878
7107,2.471481214,-0.7627267408
7108,2.450602072,-0.7709292334
7109,2.447663874,-0.7710507721
7110,2.485187348,-0.7608420426
7111,2.45431253,-0.7614405259
7112,2.456107551,-0.7648076599
7113,2.448001407,-0.7622967464
7114,2.454035639,-0.7641104017
7115,2.460130644,-0.7596275678
7116,2.464616399,-0.764942773
7117,2.461518609,-0.7533662322
7118,2.468755216,-0.7555135672
7119,2.480327758,-0.7521119922
7120,2.464785331,-0.7449658613
7121,2.468210375,-0.7385228156
7122,2.457880467,-0.7457029541
7123,2.469539949,-0.7382576584
7124,2.469761327,-0.7484705523
7125,2.457591266,-0.7472674295
7126,2.474545373,-0.7418260623
7127,2.469959285,-0.7366471474
7128,2.472665359,-0.7448086762
7129,2.491815302,-0.7455964357
7130,2.499546967,-0.751381579
7131,2.487540412,-0.7528119426
7132,2.489736173,-0.7455800075
7133,2.473152961,-0.7439679759
7134,2.511063441,-0.7540744537
7135,2.496496257,-0.7533324241
7136,2.489518042,-0.751737579
7137,2.497685565,-0.7455565208
7138,2.505249746,-0.7519671508
7139,2.497215802,-0.7497965203
7140,2.491874567,-0.7511123183
7141,2.466704781,-0.7539816892
7142,2.475890589,-0.7457291513
7143,2.45679747,-0.7374495913
7144,2.475937754,-0.7311313914
7145,2.465450832,-0.734676528
7146,2.464989022,-0.7521081334
7147,2.461605569,-0.738472255
7148,2.460368147,-0.7428172011
7149,2.43481515,-0.7320917933
7150,2.440197219,-0.7353373513
7151,2.429805259,-0.7342680256
7152,2.4342483,-0.7202477417
7153,2.415399119,-0.7190504859
7154,2.420529718,-0.7355300665
7155,2.431548355,-0.7312247654
7156,2.405310753,-0.7283793997
7157,2.45198016,-0.7243576346
7158,2.438245172,-0.7281381205
7159,2.432404226,-0.7232484329
7160,2.45018316,-0.7382838122
7161,2.451859669,-0.7273320932
7162,2.441149039,-0.732635946
7163,2.440150554,-0.7313695858
7164,2.412567966,-0.7202434636
7165,2.414975435,-0.7317141065
7166,2.421390448,-0.7279703965
7167,2.384128526,-0.7235210073
7168,2.410082996,-0.7209161982
7169,2.411781161,-0.7242349276
7170,2.381267339,-0.7223420576
7171,2.391035338,-0.7090178981
7172,2.39905847,-0.7142292281
7173,2.367496124,-0.7131712323
7174,2.364370466,-0.7212957604
7175,2.346783374,-0.7151253601
7176,2.353713194,-0.7181194803
7177,2.345234636,-0.715182835
7178,2.344171922,-0.7125671571
7179,2.363544332,-0.7212042856
7180,2.344235619,-0.7187477604
7181,2.351646881,-0.7259083403
7182,2.385881526,-0.7369865672
7183,2.383247558,-0.7290474048
7184,2.38763376,-0.737455717
7185,2.373147326,-0.7405843476
7186,2.378891189,-0.7382037461
7187,2.389328442,-0.7393197342
7188,2.377431052,-0.732814548
7189,2.384522498,-0.7394303277
7190,2.363612441,-0.7398606759
7191,2.380667502,-0.7324624777
7192,2.385621611,-0.7359704657
7193,2.388880233,-0.7396749209
7194,2.405778239,-0.7342938857
7195,2.407817696,-0.7361171911
7196,2.412077496,-0.7351431681
7197,2.395859049,-0.7317686042
7198,2.413827258,-0.723989289
7199,2.418351234,-0.7222445338
7200,2.449227104,-0.7301230816
7201,2.44426182,-0.7252369601
7202,2.427198751,-0.7234494079
7203,2.430217885,-0.7232656555
7204,2.450151015,-0.7257224993
7205,2.431898619,-0.7304702937
7206,2.448532192,-0.7379951927
7207,2.437143345,-0.7336653249
7208,2.428745033,-0.7399844403
7209,2.436034118,-0.7348018647
7210,2.440396171,-0.7365410269
7211,2.462369426,-0.7317659612
7212,2.442160519,-0.7382582095
7213,2.467999678,-0.7368271317
7214,2.448437202,-0.7274148387
7215,2.454175784,-0.7327556571
7216,2.432492628,-0.7289443708
7217,2.458959178,-0.7370364252
7218,2.439025234,-0.7233032215
7219,2.463077081,-0.723905926
7220,2.450198654,-0.7234646437
7221,2.442819749,-0.7243745733
7222,2.437795597,-0.7154962846
7223,2.443360059,-0.7169338729
7224,2.41273902,-0.7159414831
7225,2.433540847,-0.7263913777
7226,2.445935686,-0.7187449411
7227,2.431210988,-0.7305574077
7228,2.429038213,-0.7222774627
7229,2.433549367,-0.7295342225
7230,2.421566465,-0.7226698007
7231,2.445460338,-0.7204524816
7232,2.446574122,-0.7117787936
7233,2.460073171,-0.7208206141
7234,2.419361689,-0.7180420142
7235,2.446581518,-0.7060772606
7236,2.445851042,-0.72153056
7237,2.45560652,-0.7199007326
7238,2.453503466,-0.7233823465
7239,2.463282663,-0.7368953391
7240,2.449271627,-0.727790362
7241,2.442533617,-0.7240015282
7242,2.428017071,-0.7299247791
7243,2.438611167,-0.7298526235
7244,2.431739358,-0.7283518754
7245,2.447489405,-0.7435066835
7246,2.421019591,-0.7516924866
7247,2.444420805,-0.739108169
7248,2.450507383,-0.7365240375
7249,2.424239037,-0.7407898254
7250,2.419052881,-0.7338242197
7251,2.424841292,-0.730263296
7252,2.439798434,-0.7269034583
7253,2.429640303,-0.7252949449
7254,2.428091602,-0.7361054049
7255,2.42219998,-0.7253974614
7256,2.411999183,-0.7303936629
7257,2.441237142,-0.7362761091
7258,2.430952903,-0.7275344305
7259,2.415213423,-0.7383176392
7260,2.399797264,-0.7331856116
7261,2.414259682,-0.7343152483
7262,2.407579505,-0.7423668148
7263,2.420223839,-0.7422834012
7264,2.38058958,-0.739168821
7265,2.395256435,-0.7332923976
7266,2.399598225,-0.7330841407
7267,2.422298671,-0.7250133742
7268,2.394891805,-0.7294456655
7269,2.407902391,-0.734637558
7270,2.414768254,-0.7385043665
7271,2.390662698,-0.7363121264
7272,2.417144911,-0.7419465036
7273,2.389632032,-0.7426130871
7274,2.367448257,-0.7416026778
7275,2.392369213,-0.7320252522
7276,2.360957185,-0.7367790682
7277,2.378004065,-0.7421211172
7278,2.414532026,-0.7481538614
7279,2.383310053,-0.7449690964
7280,2.394303018,-0.7463889869
7281,2.397207379,-0.7452524639
7282,2.402232388,-0.7414515304
7283,2.387747529,-0.7421265434
7284,2.409097088,-0.7434359352
7285,2.42506024,-0.7514629645
7286,2.405700593,-0.7448919735
7287,2.431010206,-0.7486109419
7288,2.447317134,-0.7522510784
7289,2.450382489,-0.748912299
7290,2.422901139,-0.7515858703
7291,2.446690327,-0.7442743415
7292,2.392184647,-0.7522347656
7293,2.409883472,-0.7335116297
7294,2.40225996,-0.7445647386
7295,2.412215943,-0.7400246154
7296,2.385159503,-0.7397833247
7297,2.377144043,-0.7350305603
7298,2.389740737,-0.7442342985
7299,2.376332857,-0.7383826924
7300,2.389552224,-0.7440969663
7301,2.386480028,-0.7472663083
7302,2.376640681,-0.7412963449
7303,2.377062638,-0.7383334459
7304,2.357293992,-0.7467287848
7305,2.379815584,-0.7442603389
7306,2.372067454,-0.7408604891
7307,2.366345701,-0.7431241597
7308,2.379113632,-0.7426724305
7309,2.381374068,-0.7487681726
7310,2.360096363,-0.7419925134
7311,2.388908323,-0.7389868562
7312,2.390590082,-0.7553135771
7313,2.393887967,-0.7449312868
7314,2.422829914,-0.7532126141
7315,2.36704797,-0.7446297413
7316,2.379123159,-0.7419077028
7317,2.349739198,-0.7444470161
7318,2.341234446,-0.7454833969
7319,2.346892899,-0.7492392649
7320,2.344709303,-0.7451089239
7321,2.376311291,-0.7621272609
7322,2.376751153,-0.7554659073
7323,2.393536061,-0.7548145557
7324,2.365847565,-0.7496016
7325,2.375026565,-0.7503295844
7326,2.352082598,-0.7555997122
7327,2.403796036,-0.7416183653
7328,2.376297203,-0.743797443
7329,2.36950531,-0.7370136216
7330,2.374764698,-0.7352679275
7331,2.393960384,-0.7394688411
7332,2.385593103,-0.7319750925
7333,2.38821721,-0.7405318552
7334,2.368308124,-0.7352960556
7335,2.363760276,-0.7358949063
7336,2.37596593,-0.7289759101
7337,2.383947871,-0.7402427021
7338,2.354482727,-0.7357944161
7339,2.380091813,-0.7266358948
7340,2.366382512,-0.727722253
7341,2.370863357,-0.7320054726
7342,2.380955738,-0.7237918003
7343,2.395666897,-0.7270475607
7344,2.398047971,-0.7222368303
7345,2.376516246,-0.720074179
7346,2.400873131,-0.7300649629
7347,2.399380893,-0.7220144329
7348,2.406399919,-0.7225054368
7349,2.385780756,-0.7289494622
7350,2.40361057,-0.7229535324
7351,2.402581301,-0.7188964772
7352,2.372675122,-0.7130866374
7353,2.36164027,-0.7194907217
7354,2.403002514,-0.7152550639
7355,2.388803252,-0.7205501919
7356,2.384044951,-0.7244214834
7357,2.376792286,-0.7109755728
7358,2.374458429,-0.724136926
7359,2.358304937,-0.7204141818
7360,2.372027925,-0.714493391
7361,2.391650312,-0.7249138906
7362,2.382199946,-0.725639997
7363,2.390863569,-0.7304874456
7364,2.37798133,-0.7136247443
7365,2.372838317,-0.7210947153
7366,2.366160915,-0.7280789822
7367,2.371304948,-0.7294893333
7368,2.37243597,-0.7261938576
7369,2.35707707,-0.7326145322
7370,2.373726771,-0.7401297131
7371,2.365492794,-0.7331872366
7372,2.378399939,-0.7400942219
7373,2.388833134,-0.7392524405
7374,2.368909708,-0.7381357609
7375,2.362140433,-0.7505091317
7376,2.378496043,-0.7542442692
7377,2.380685473,-0.7364647142
7378,2.364874478,-0.7448145692
7379,2.367197091,-0.7403963738
7380,2.365575234,-0.7387183719
7381,2.381585855,-0.7370341592
7382,2.365480782,-0.7425799462
7383,2.360656879,-0.7294426399
7384,2.393049632,-0.724494298
7385,2.386459563,-0.7160696569
7386,2.395002434,-0.7273588197
7387,2.391709229,-0.7194034461
7388,2.392055647,-0.7202785919
7389,2.400740116,-0.7198202462
7390,2.385544305,-0.7191975503
7391,2.39018876,-0.7205857485
7392,2.398836935,-0.7186137698
7393,2.392098476,-0.7234775784
7394,2.393210267,-0.7266261205
7395,2.362595559,-0.7181249644
7396,2.364048632,-0.7143065878
7397,2.384205221,-0.7066187759
7398,2.389385195,-0.7110882873
7399,2.400918408,-0.7198385851
7400,2.388431499,-0.7156537188
7401,2.407373733,-0.7195515932
7402,2.412815639,-0.7064236232
7403,2.415202418,-0.7160116488
7404,2.421360025,-0.7081451555
7405,2.410215983,-0.7034815249
7406,2.410407435,-0.7093631718
7407,2.398242351,-0.7227709989
7408,2.402615751,-0.7279948355
7409,2.40494724,-0.7237129805
7410,2.411101007,-0.72077957
7411,2.421036287,-0.727057246
7412,2.435094387,-0.725435629
7413,2.437498359,-0.7231471662
7414,2.441540317,-0.730001994
7415,2.438785405,-0.7388508165
7416,2.454799085,-0.7270599099
7417,2.451706799,-0.7339904546
7418,2.444069057,-0.7312988943
7419,2.457943256,-0.7282439149
7420,2.437547262,-0.7448100199
7421,2.442915307,-0.7428555657
7422,2.461310302,-0.7408218517
7423,2.459219375,-0.7254816115
7424,2.438947928,-0.7241433669
7425,2.434318247,-0.7189385025
7426,2.451174485,-0.7278522893
7427,2.423399871,-0.7084096832
7428,2.431520946,-0.7209206872
7429,2.428134163,-0.7165504367
7430,2.415960373,-0.7196415568
7431,2.429934937,-0.7136415726
7432,2.447248878,-0.7162915488
7433,2.426934152,-0.7092992268
7434,2.426344282,-0.7150202756
7435,2.410914849,-0.7024647796
7436,2.399792421,-0.7013127535
7437,2.432995331,-0.7144345829
7438,2.403271112,-0.7144387661
7439,2.401567332,-0.7229208279
7440,2.41080939,-0.7164076832
7441,2.409275224,-0.719815985
7442,2.393063669,-0.7112428639
7443,2.408259878,-0.7088440302
7444,2.389289772,-0.7066562236
7445,2.394564949,-0.7030942083
7446,2.409176251,-0.7132056583
7447,2.395608942,-0.7134565798
7448,2.398215464,-0.7017270491
7449,2.393618069,-0.7101558728
7450,2.409462155,-0.721561717
7451,2.371376297,-0.7108714341
7452,2.376634944,-0.7258991985
7453,2.37263664,-0.7161579433
7454,2.363570457,-0.7211685385
7455,2.366519101,-0.7178276405
7456,2.359051846,-0.7210042763
7457,2.365137914,-0.7161326246
7458,2.36064623,-0.7146250512
7459,2.362086862,-0.7194253842
7460,2.389325635,-0.7258390281
7461,2.373632422,-0.7084945622
7462,2.347568832,-0.7098280627
7463,2.387112597,-0.7153484986
7464,2.395683993,-0.7141746619
7465,2.368333468,-0.7134925984
7466,2.352020049,-0.7243244424
7467,2.372563906,-0.7239755778
7468,2.357418936,-0.708536694
7469,2.363261565,-0.7097835979
7470,2.377192504,-0.713559866
7471,2.359264491,-0.712804325
7472,2.365545043,-0.7118105067
7473,2.359533128,-0.7022805788
7474,2.399156735,-0.726497088
7475,2.369153939,-0.7195043417
7476,2.378658382,-0.7246756695
7477,2.374234355,-0.7161075163
7478,2.36810043,-0.7076387666
7479,2.358000615,-0.7169061545
7480,2.356232683,-0.7174793067
