"Respondent","RLH","Bx","By","EC"
4564,0.9027065843,0.02162595526,-1.37418298,1.675614947
4565,0.8548876104,1.551785693,-0.7222250017,0.2592273007
4566,0.7131724051,0.879550171,-0.9788196941,3.173968692
4567,0.818542654,-1.230270132,-0.1954919682,-0.4848827733
4568,0.8720539609,-0.2507873239,-0.7306455474,-3.318943768
4569,0.9111427182,1.30161183,-0.8874786727,0.6321953676
4570,0.7349208499,0.5968408224,-0.9907480074,-3.984900832
4571,0.8441719394,-0.1244361391,-0.1264651333,-4.415903691
4572,0.6526502043,-0.8901284725,-0.2458943194,2.739454168
4573,0.9057699287,1.335717056,0.3274051091,-1.437217664
4574,0.8616163507,1.45911042,0.08187061336,0.8591928283
4575,0.7892301557,-0.7893852928,0.8298641034,-0.2876469007
4576,0.8897663102,1.151056547,-1.091786984,0.4140789722
4577,0.8249384354,0.6495222737,-1.470888195,-1.165843344
4578,0.7960372523,1.278610217,0.2495699897,-2.139610137
4579,0.827679689,1.290665185,-0.5391643227,-1.689790835
4580,0.8128947154,0.5232448055,-1.489766483,-1.099227855
4581,0.6661964791,1.412436413,0.4413703137,-0.8542644995
4582,0.8723034198,1.588096291,-0.08674753364,-0.8005608202
4583,0.5018991931,1.057033934,-0.3869323326,-1.862194178
4584,0.6305987613,-0.9316969549,0.4490189831,2.021072142
4585,0.5689304102,1.164129853,0.1029558721,-2.489509684
4586,0.443208656,-0.07435589117,-0.861576376,-2.02110496
4587,0.50123156,1.251898796,0.01700264453,0.9601588027
4588,0.6600960651,1.495794871,-0.2479618302,1.09186004
4589,0.2818290675,0.5465422018,-0.4238834872,-1.180561983
4590,0.7407744393,-0.8298963604,0.6077935207,-1.870005548
4591,0.6957036919,0.8605362298,-0.7746334444,3.640546364
4592,0.8914507486,1.521812732,-0.4595610727,-0.8225843599
4593,0.8525985261,0.6958488831,-1.338838977,-1.455616104
4594,0.6613562481,0.3004836055,-1.444674056,1.061806632
4595,0.907419864,0.3970684562,-1.326157876,1.997828912
4596,0.6810365397,1.479748033,0.2309674173,-0.2406338878
4597,0.8869272953,1.536203986,-0.3812237985,-0.1830813855
4598,0.4429031275,-0.284184371,-0.008543210574,2.952943766
4599,0.3861733403,0.1959369226,0.00192555544,3.070737911
4600,0.7896126717,1.227411664,-1.050771743,1.378905558
4601,0.9121014002,0.6037355544,-1.100754465,-2.881180623
4602,0.7309881036,1.36929796,0.292791006,-0.7173754504
4603,0.6925634287,1.324561511,-0.2531064012,-2.318703746
4604,0.7827097719,0.8943193997,-1.375118134,0.7298493907
4605,0.9124721876,0.7602091219,-1.398581601,-1.086069218
4606,0.8998874306,1.308520118,0.4657366798,0.8041894329
4607,0.5005503013,-0.5321976755,-0.8700266092,0.6115852933
4608,0.292383948,-0.2426882628,0.3701363393,0.7555960631
4609,0.5905057824,-1.028709658,-0.2562273728,1.326451988
4610,0.8517123425,1.166735683,0.6502892531,0.3153692967
4611,0.8009524889,1.331158699,-1.060804722,-1.41880852
4612,0.9018814195,1.271904246,-0.764428596,1.625744016
4613,0.4803801044,1.175357231,-0.8767348284,-1.63785038
4614,0.9034348443,0.3754317935,-1.556254711,0.4100265828
4615,0.5589976285,-0.9439662203,0.03037721107,-2.30408038
4616,0.5614726393,-0.6676688339,-0.07759877097,3.106124012
4617,0.853945425,1.392536192,0.1510280261,2.202218786
4618,0.440398028,-0.1627265294,0.1752052436,3.074460085
4619,0.8104488263,-0.8578608002,-0.8943822634,-0.879024819
4620,0.6092238378,0.3575449842,-1.159074135,0.6874381497
4621,0.6351042097,1.457132645,-0.0470825887,-1.264917304
4622,0.7756164925,-0.259726921,-1.217388679,2.405664695
4623,0.8463366116,1.305392984,0.4821625398,1.939614031
4624,0.9017149661,0.7142045037,-1.359193175,0.605149188
4625,0.5109478029,0.3251305076,-1.099841854,-1.832343445
4626,0.8253076885,-0.09530093576,-1.575114152,1.038033304
4627,0.5743448033,-0.4272884996,-0.6741430836,2.73526299
4628,0.6385499869,-0.5053281741,-1.076595182,2.669200067
4629,0.8271495675,1.023022435,0.9088434062,-1.25242598
4630,0.8248455424,1.215132661,-0.9861292681,-1.559738888
4631,0.7147752663,-0.00872429571,-1.305907305,2.273814599
4632,0.8298022835,0.9245862508,-0.8295270354,3.549242282
4633,0.4448271078,-0.4549352591,0.141449778,2.459654304
4634,0.843349534,0.8612914004,-1.475102433,0.02512207306
4635,0.8477219268,0.4442469956,-0.3407874678,-4.469085968
4636,0.8412799853,0.189975159,-1.329151194,2.791129992
4637,0.8542317548,1.481173845,0.09925425925,0.8228798176
4638,0.8610686959,0.3690233482,-1.394181217,2.408513263
4639,0.4004260915,-0.562810658,0.4012385373,-0.1102274958
4640,0.9220855454,1.038061207,-1.077594481,0.1439024482
4641,0.8407936385,-0.147992569,-0.5273956841,-4.219914154
4642,0.8402847295,0.5311290345,-0.01223153502,-4.412989943
4643,0.8519244197,1.544032477,0.1066059196,-0.2085771418
4644,0.815183124,1.359012078,0.2344594677,1.447874372
4645,0.7048741799,0.7233646032,-1.596515647,0.5054880107
4646,0.4758028976,0.8955327646,0.2988893135,1.355411564
4647,0.7594202804,1.252031207,-1.159153314,-0.6620447662
4648,0.5917000146,1.083309849,-0.8231782813,1.061221666
4649,0.9252132741,1.220767286,-1.04029317,-0.4230334494
4650,0.8388945987,1.190241957,-1.178429798,0.5118449378
4651,0.9060417755,1.074162271,-1.314661118,-1.290930809
4652,0.8846450773,1.528145062,-0.5645926234,0.2592860917
4653,0.6227027332,-0.8049633869,-1.051890331,-1.457646776
4654,0.7626848871,0.3225392953,-1.183615945,2.917601
4655,0.721178051,1.449838016,0.06492270341,-0.5916080797
4656,0.7041460227,0.961398006,-1.374601763,-0.5357101419
4657,0.9653852916,1.214216001,-0.7236952205,0.1535259825
4658,0.6643783113,1.380043601,0.3019739909,0.6836024067
4659,0.8638708511,1.018811458,-1.068484746,2.327916212
4660,0.4683178515,-0.2594380187,-0.05972463263,3.575290628
4661,0.487127783,0.4644567458,0.8912286962,1.571762475
4662,0.7608703881,1.036313451,-0.8458133573,-2.428900343
4663,0.803784057,1.156805071,-1.467583909,-0.2562478838
4664,0.5556477561,1.003173555,0.04052432979,-2.443889616
4665,0.2505381446,0.01362963195,0.2294208897,0.5988270291
4666,0.7585182153,1.29470297,0.3920366116,-2.462652007
4667,0.8636328315,0.06768073629,-1.522982447,-0.347409447
4668,0.7880699217,-0.4641938887,-1.431752453,-0.1327648754
4669,0.8091348346,-1.099784778,-0.08828383279,2.349174578
4670,0.8040912417,-0.1140653655,-1.435896851,-2.131074598
4671,0.7711971367,1.596522912,-0.6600074275,-0.3681254987
4672,0.7805894322,0.7670254207,-1.098750443,-3.103753831
4673,0.7107476768,1.605157454,0.1193359023,0.5132631721
4674,0.6957132726,0.7801881218,0.2861683639,3.700608766
4675,0.7800671424,-0.4086464641,-1.111373156,2.529337685
4676,0.8139883566,-0.6905308154,-0.9628287995,-2.475686843
4677,0.8226615225,1.15486173,-0.8005540563,3.016022547
4678,0.6598361579,0.4527313338,-1.428699806,2.217703265
4679,0.793087233,1.325196212,-0.8198113067,-1.755206882
4680,0.7394795892,0.6874923983,-1.243753738,2.517738445
4681,0.3526229382,-0.1618663044,0.44602925,-1.230624588
4682,0.8212727586,0.8907822178,-1.275153938,1.761163184
4683,0.6555265805,0.5166509427,-0.9072193713,3.534093616
4684,0.8617208161,1.154117759,0.6842862145,0.8357940739
4685,0.6809801978,-0.4454128771,-1.420512815,0.3496413975
4686,0.9059123742,-0.1033150113,-1.372954404,-1.805195575
4687,0.8184367382,-1.180920249,0.2531153635,-0.9199920176
4688,0.8348423663,1.243083539,-0.9759658968,-1.947120324
4689,0.8178935661,0.9245707048,0.4624487946,3.366490139
4690,0.7198134807,1.10634586,0.2571449867,-3.18733726
4691,0.8693385001,1.429082217,0.1606136186,1.049799164
4692,0.9128727104,1.273337535,-0.9599121504,-1.20928969
4693,0.5657191898,1.267352622,-0.8215836721,-1.252267471
4694,0.35363977,-0.5117522909,-0.409343274,-0.8024323567
4695,0.6715869128,-1.113455084,0.2822682271,-0.08102540465
4696,0.8224562798,1.334682292,-0.2380920167,-2.400014933
4697,0.3234821925,-0.2798049764,-0.412498615,-1.21183895
4698,0.8850897732,1.239087063,0.4875690163,-0.1002266791
4699,0.8602209619,0.5465016103,1.190422741,0.5181291877
4700,0.6427982003,1.306072246,-0.9915240471,-0.8539957463
4701,0.6661481246,-0.4194104825,1.050729791,-0.9169667423
4702,0.8972615388,0.4342057546,-1.489554844,-0.8167597695
4703,0.5191447745,0.8818265851,-0.5891798217,2.748650555
4704,0.7507974004,0.01666332292,1.274829328,-0.6983578229
4705,0.828949124,-0.136997506,-0.2918930357,-4.237822221
4706,0.662066377,-0.7970460794,0.7472372103,0.04803095059
4707,0.7762661561,0.1807988483,-1.612184659,-0.5791709685
4708,0.7845590936,0.03305615741,-1.213205362,-2.83227791
4709,0.7098330654,-0.03988822571,-1.339200794,-1.559684558
4710,0.5207923896,0.09511871448,-1.165090191,0.07695681984
4711,0.8733051449,1.582481225,-0.1943104935,0.1026882244
4712,0.7798631263,-0.7774203006,-1.250749728,-0.258358901
4713,0.8212794668,1.700502112,-0.2981405159,-0.2120277881
4714,0.2922955081,-0.3598722951,-0.2462010235,-0.7973388712
4715,0.5544193422,1.081174576,-1.279939824,0.1534003643
4716,0.7978414006,1.259000264,-1.255341653,-0.9185897516
4717,0.7581120407,-0.4591499306,1.039098792,-1.198634613
4718,0.6193153112,0.7005546344,0.4140970179,3.444632801
4719,0.5356778658,-0.7159818943,-0.9092824515,-0.221533762
4720,0.5263499724,1.275869516,-0.5235914012,-0.4814385041
4721,0.8349522005,0.9706512177,-1.442924183,0.3721676914
4722,0.6693595398,-0.1314673321,0.8872631443,2.707191881
4723,0.8877357907,0.4436518189,-1.506948958,-0.5461934985
4724,0.5911616309,-0.5651864655,0.3240162801,-3.227257718
4725,0.8308286147,0.9446296334,-1.131111577,2.050772269
4726,0.5895513371,0.5984130027,0.1960316632,4.166383172
4727,0.8721518913,-0.5064117247,-1.167600908,-2.252133086
4728,0.6577574693,1.073431009,-1.117404734,-1.268213577
4729,0.9221673084,0.4092999197,-1.514421103,-0.8021539588
4730,0.73647772,-0.952429856,-0.1374299057,-3.054104449
4731,0.8344030721,-0.6241755447,-1.392945275,0.1316222504
4732,0.6142378911,-0.139907155,0.8187395446,2.968693429
4733,0.8582020328,-0.8839097553,0.5015777731,-2.047322697
4734,0.8598216259,0.7367919247,0.1668043202,-3.729300459
4735,0.7742066161,-0.9988237889,0.09663746679,2.307231926
4736,0.6126305237,1.293185109,-0.7504285104,0.3626318264
4737,0.7646118754,0.9370459039,0.8222913816,-0.854226868
4738,0.9053352852,0.5656000791,-1.539972889,-0.07587835216
4739,0.6354277325,0.6706510467,0.20542132,3.916462809
4740,0.8411713878,0.842308379,-1.433957905,1.629995046
4741,0.5834812891,1.306632833,-0.54018771,1.268602099
4742,0.9013194816,-1.039938843,-0.1562975829,1.374775656
4743,0.7868871082,-1.204080744,-0.2107131145,-0.1500919886
4744,0.5415371892,0.5672319125,0.2851065958,3.289339834
4745,0.8577060912,1.541081755,-0.2683879788,-1.051793146
4746,0.8776333473,1.508749534,0.3460955852,-0.3941546653
4747,0.8283662756,-1.22225562,0.1708106329,-0.6071294895
4748,0.8054854524,0.6428467466,-1.333306255,1.926169679
4749,0.9055725139,1.240062991,-0.998766895,1.568434412
4750,0.9021538659,1.430467385,-0.4528262715,1.072804362
4751,0.4109596008,0.529645306,-0.09052592509,2.610124097
4752,0.9055555295,0.8912248837,-1.437789563,-0.4968525924
4753,0.8348433351,0.2812680678,-0.2498526685,-4.615588855
4754,0.8950904245,1.375628724,-0.5823160764,1.758497794
4755,0.830993749,1.361542267,-0.9753574092,-0.9663965047
4756,0.9476277525,1.111012788,-1.082470348,0.6800386529
4757,0.8530961057,0.1650911264,-0.5235959349,-4.39787032
4758,0.7597561437,1.348928867,-0.8828027734,0.3879491392
4759,0.7925655029,1.336780428,-0.1624979894,2.816610528
4760,0.8634725023,0.283986197,0.3076830289,-3.837766303
4761,0.5401720308,0.6371213191,0.6348880625,-1.095379818
4762,0.4631257178,-0.7667702322,-0.3183939963,1.436940204
4763,0.6398888249,0.7614295442,-0.4956479432,3.492868431
4764,0.7671925545,0.5847982225,-1.168400049,-2.589372491
4765,0.8224483271,1.196607209,-1.242509139,-0.5336661045
4766,0.7846941273,0.4659879831,-1.363965388,-0.7483465144
4767,0.7368535141,0.3581391868,-1.20580245,-2.812433197
4768,0.800652487,0.9883618831,0.974441982,-0.8827137388
4769,0.5856989408,-0.5078758065,0.5049501664,2.933613907
4770,0.8741874362,1.582960705,-0.2160128668,0.3439515898
4771,0.5358010795,-0.4980916167,-0.9305237607,0.8034197558
4772,0.9192712893,0.4436244092,-1.458756815,-1.483583797
4773,0.8678628179,-0.001030831262,-0.5678199845,-3.936332654
4774,0.8277782768,0.03675744227,-0.1716812924,-4.83687769
4775,0.8250726602,1.111290767,-0.7189237176,-2.409586553
4776,0.7335628371,1.316949646,-1.131484599,1.824776552
4777,0.8302126195,-1.268814647,-0.1208765598,-0.6605223776
4778,0.573679941,0.5034397135,-0.668100588,-3.444463422
4779,0.4963128463,-0.8212620513,0.1848383002,-1.534960541
4780,0.5168975231,-0.6291888077,-0.1784086717,1.892265201
4781,0.836164159,0.9982458531,-1.276174167,-0.5022321305
4782,0.8330533547,1.307253201,-0.2115281907,2.953856373
4783,0.8689085721,1.37415261,-0.6941101431,1.768737777
4784,0.6447636751,1.101067325,-0.4620960672,3.405128157
4785,0.7543713356,-1.273327008,-0.361471198,-1.289395538
4786,0.9239238445,0.1735999998,-1.547917126,-0.6632635338
4787,0.269790925,-0.2191696611,-0.08351908769,-0.6581463208
4788,0.822638724,-1.040329703,0.1366310557,1.908328684
4789,0.8604381192,0.1139195471,-0.7466711445,-4.112153252
4790,0.8766073614,1.486604181,-0.2467285731,-1.29603988
4791,0.8429664677,0.05447279125,0.09268975863,-4.625736564
4792,0.8791461671,-0.2600622749,-1.404854371,0.2895755431
4793,0.653724839,1.309091945,0.6738641417,-0.7048586636
4794,0.9347642657,1.324853457,-0.83098904,0.9854255376
4795,0.6987211316,-0.7443623385,-1.094597703,-0.7826553924
4796,0.7191407398,1.288870665,-0.393897533,2.946404414
4797,0.6451340223,1.475142633,-0.5408688651,2.852628928
4798,0.909555851,0.2062866053,-1.461464429,-1.249099047
4799,0.603428575,0.5528156415,-0.7373043781,3.36535805
4800,0.7615337011,1.403959811,0.3847976649,-1.223950971
4801,0.7735753836,1.505627337,0.01484796517,-1.830246625
4802,0.7534380597,0.1654265887,-0.9862831476,3.629264693
4803,0.843083568,1.476359588,-0.7750073026,2.005927537
4804,0.7764967328,-0.6939348279,0.4008243559,-3.13136775
4805,0.8414460044,0.6221691109,-1.180888537,-2.777749699
4806,0.8517577207,0.4101655331,-0.5749675935,-4.108475
4807,0.586761667,1.323968681,-0.1577115854,2.633526752
4808,0.9309796602,1.005489977,-1.128614091,0.2118728185
4809,0.8028003473,0.5918403104,-1.434131436,-2.269989744
4810,0.3774479267,0.3490145124,-0.2814334954,2.604440198
4811,0.7037701188,1.340858253,-0.6017835907,2.10272099
4812,0.7932940963,0.6259390564,-1.241246053,0.5859143285
4813,0.8640707508,0.1371063345,-0.7647612641,-3.75266198
4814,0.8387810494,-1.10937326,-0.5717358453,0.3689883179
4815,0.9292283433,1.484432235,-0.4195615139,1.139095297
4816,0.8464505222,0.7052155292,-0.9108548675,-2.988368467
4817,0.9213656264,-0.3119718446,-0.9878579409,-2.362735619
4818,0.3360558533,0.3980426459,0.3442044295,-1.097907534
4819,0.872041933,0.5652196031,-1.608763677,0.5896794034
4820,0.622437926,-0.08653782926,-1.611140913,0.7768466535
4821,0.7543090974,-0.4098268361,-1.364582259,1.228015859
4822,0.8464413416,-0.6700768457,-1.298392458,-0.1768155273
4823,0.8465901217,0.2006621073,-1.489781897,2.076403932
4824,0.9140125679,0.2517542731,0.7307822364,-2.418789331
4825,0.8017687964,1.013322091,-1.120381373,1.993079345
4826,0.8510965714,1.210676271,-1.224365386,1.236699633
4827,0.4763664754,0.4447732353,0.7914101196,0.2462661067
4828,0.276577168,-0.1347691915,0.1339293096,1.157617389
4829,0.8737709249,0.7020884307,-0.7188114661,-3.79216638
4830,0.5696950248,0.05032594729,0.8317775683,2.109301665
4831,0.7256958749,0.7620874036,-1.308618414,1.740477096
4832,0.8552590275,0.2101086083,-0.0002526486901,-4.744754273
4833,0.5316476041,0.6686397313,0.6796073848,-1.95348065
4834,0.4618323728,-1.022324077,-0.2712722288,-0.1317212496
4835,0.8423587662,0.07065996003,-0.204328642,-4.530559634
4836,0.5006988056,0.5747852965,-0.07735612854,3.773818948
4837,0.3580012604,0.2187012445,-0.3046247536,-1.968978904
4838,0.911254165,1.040968249,-1.253366026,-0.5465761671
4839,0.8882497363,-0.136790052,-1.493889767,0.2908828686
4840,0.4201962336,0.4870989327,0.7230793624,0.1939204554
4841,0.8494820306,1.297619166,-0.9943207576,0.7572328727
4842,0.8647968475,-0.4635429917,-0.3193320458,-4.014590155
4843,0.7565865745,1.295297342,0.461258495,1.528251514
4844,0.7318511473,1.240044145,-1.020201064,-0.8227408386
4845,0.6715577538,0.4953041793,-0.7872200694,-3.341190888
4846,0.7972805526,0.4702189175,-1.136157944,3.194213904
4847,0.6230717931,1.253963924,-0.3695275295,2.415302959
4848,0.8006303817,-0.6665727841,-1.079317582,2.416294647
4849,0.8571936808,0.950268576,-1.350132262,-0.906522444
4850,0.7795205818,1.46314139,-0.8190367487,0.7518987652
4851,0.8486293604,-0.05541235428,-1.44339861,0.8357525279
4852,0.8569497562,1.134186668,0.7523669552,-0.8543954307
4853,0.6707099768,0.8820313903,0.6536646626,-2.627772475
4854,0.6688347554,-0.6631937782,-0.6491253925,2.501363211
4855,0.7493405213,1.339360493,-0.6931814783,1.087357817
4856,0.716564557,0.5476980114,-1.256290596,-2.672450097
4857,0.8476888584,0.3227651991,-1.508220368,-1.258214061
4858,0.7709731462,1.030702017,-1.164896457,1.905381062
4859,0.8633570013,0.9940986661,-0.7637603045,2.865646801
4860,0.7611174764,-0.5286969965,-1.24792944,0.2023135844
4861,0.7592043499,0.2289686029,-1.424099425,-2.590875754
4862,0.7859201354,-1.195063804,0.06954521035,1.832391929
4863,0.8971136244,1.156182927,-1.179375801,-0.197735464
4864,0.8781420198,-0.2540934313,-1.37141134,-0.5466122689
4865,0.7277739217,-0.3065626487,-1.219174928,-2.404718764
4866,0.7076489263,-0.3274182713,1.18127057,-1.374376538
4867,0.8772720202,-0.5875599061,-1.366461188,-0.1713549094
4868,0.6740742107,-1.118308752,-0.645247549,-1.476790066
4869,0.4795786933,-0.8898816794,0.1796148944,-1.287666905
4870,0.8875997204,-0.1568935615,-1.439487078,0.07419539371
4871,0.8369907189,-0.6836005647,-1.289220482,-0.2696791864
4872,0.6612946257,-0.3970140095,0.916304907,-1.288179432
4873,0.9053386054,1.223582126,-0.1670711535,-2.287065439
4874,0.2944158531,0.3249228497,-0.3041534138,-1.300606055
4875,0.7667700293,-0.3700281083,-1.412827007,1.324991681
4876,0.8574738442,0.02542952299,1.135499279,0.3257408601
4877,0.8519544403,0.939979954,-1.305749491,-1.030024475
4878,0.515872985,0.4058029422,-1.367936726,-0.4172415681
4879,0.4111538673,-0.2868988704,0.6255790705,-1.138785377
4880,0.5058991258,0.6427757642,0.05246492745,-3.184985707
4881,0.5585138346,1.104810865,0.132847497,-1.744282985
4882,0.3181822973,0.5352462543,-0.260491126,-1.339858273
4883,0.8700196063,1.511628639,-0.4190048789,1.229068315
4884,0.5383977971,0.5542926443,0.9547961332,-1.642743915
4885,0.6241702805,-0.4844185923,-0.9147441187,-2.602790889
4886,0.8180142866,-0.6852407871,-1.104692757,2.070808461
4887,0.8757926439,0.7780046262,0.8889950517,1.345372547
4888,0.7360196626,-0.1529794654,-1.533882797,0.6436035099
4889,0.7666256731,-0.5582968142,-1.188432095,-0.2447754279
4890,0.662696055,0.9621269961,0.4723363074,2.795917048
4891,0.8505251272,1.164362413,-0.9489389969,-1.94231748
4892,0.4742942671,0.1888282298,0.6436641153,-2.099579415
4893,0.8666861313,-0.9387966932,-1.050191198,1.017752941
4894,0.5346644429,0.5203362177,0.07639529237,4.061665239
4895,0.799540291,0.4481227288,-1.659432171,0.474202732
4896,0.8879778381,1.535617043,-0.5102217767,0.3487080545
4897,0.7608649551,0.6554005143,0.6770030287,-2.807124388
4898,0.5019441556,0.4356393391,-0.452180295,3.095825528
4899,0.8536295583,0.3530827509,1.137179664,-0.1325983358
4900,0.514794837,0.431785753,0.597791738,2.324665878
4901,0.8590734423,0.4525459355,-0.7396135935,-3.628067722
4902,0.5051641786,-0.3383587606,-0.8297588106,1.993524901
