"Iteration","brand2 x brand2","brand3 x brand2","brand3 x brand3","brand4 x brand2","brand4 x brand3","brand4 x brand4","brand5 x brand2","brand5 x brand3","brand5 x brand4","brand5 x brand5","price2 x brand2","price2 x brand3","price2 x brand4","price2 x brand5","price2 x price2","price3 x brand2","price3 x brand3","price3 x brand4","price3 x brand5","price3 x price2","price3 x price3","price4 x brand2","price4 x brand3","price4 x brand4","price4 x brand5","price4 x price2","price4 x price3","price4 x price4","price5 x brand2","price5 x brand3","price5 x brand4","price5 x brand5","price5 x price2","price5 x price3","price5 x price4","price5 x price5"
714,1.012983599,-0.2345719946,0.7677555245,0.1087742131,-0.04668295608,0.4688823196,0.03750749364,0.2525852567,0.1731392875,0.6153840355,-0.01713108087,0.101031855,-0.01364355144,-0.123552173,0.2048141208,-0.07036682615,0.02427441085,0.04567067554,8.59413815e-05,0.0393063155,0.1102257607,0.08268829449,0.1394272188,0.03549291162,0.1525700121,-0.01160635048,0.04599213005,0.1567027924,-0.02113628659,0.06947576613,0.03551032882,0.1556102559,-0.04854517861,0.03489685136,0.08105999262,0.146791906
715,1.146700246,-0.3548387041,0.7582980778,0.0578205569,0.005259070328,0.4052259697,0.00806117314,0.22936862,0.1378853458,0.577536492,-0.132659808,0.1495051241,-0.01484162671,-0.1081579286,0.225415331,-0.1299939462,0.05845592666,0.04913284543,0.01016677608,0.05060346123,0.1214226346,0.0629815488,0.1348524455,0.04293023192,0.1460170623,-0.01342280614,0.04214359127,0.1545792544,-0.0115740691,0.0845824779,0.04816530166,0.1715965228,-0.05833408458,0.02898475998,0.1003076454,0.1699199664
716,0.8645773725,-0.2187017797,0.7225087118,0.1840355622,0.01727064808,0.4927297205,-0.01756041466,0.2828054031,0.1790258608,0.565153537,-0.07139918629,0.1274444681,-0.01354910252,-0.1114351586,0.2255803,-0.04081907861,0.03065135338,0.03437401274,0.00532734413,0.04532925307,0.1109307656,0.09141177866,0.1371785824,0.07518750731,0.1184683985,0.005170268455,0.05263685258,0.1510421123,-0.0141803968,0.08654473496,0.05968682712,0.1375781128,-0.03893917668,0.04271765353,0.08782391237,0.1400074472
717,1.062991325,-0.3279791737,0.7270961742,0.2490365334,-0.02648322425,0.4195781233,-0.01860696415,0.3001490598,0.1175673473,0.5286539664,-0.08341416445,0.1060918317,-0.008849148512,-0.08115623042,0.2311287882,-0.02742077266,0.01164443131,0.04781784849,0.02153127266,0.02716257053,0.1040882897,0.08844363814,0.1185325528,0.05019537841,0.1175317589,-0.003878358115,0.04305386395,0.1300324684,-0.0216065414,0.09538287867,0.03654636259,0.1405232435,-0.05207479916,0.03979806562,0.08190039569,0.1384954461
718,0.9807835989,-0.2341799797,0.7974297823,0.2330210748,-0.001175094378,0.5144908511,0.06177653675,0.3036547255,0.1932070308,0.6396308204,-0.100201849,0.1327030229,-0.0561290128,-0.1213174444,0.2372823643,-0.01035632469,0.02098946866,0.06459159853,0.0160383064,0.0407507338,0.121254674,0.1322559195,0.1440211942,0.1033495773,0.1668616038,-0.0007332578798,0.06897952929,0.1764155799,0.03151271014,0.09254860432,0.08763282992,0.1704769909,-0.05367893797,0.06101251654,0.1138187885,0.1686801281
719,1.201596381,-0.4350200555,0.8537688873,0.2059808659,-0.07095673657,0.4217717278,-0.09126726673,0.3098255576,0.1313368681,0.5860979802,-0.07336846256,0.1491907873,-0.02161593439,-0.09094873401,0.2546553262,-0.02730053182,-0.02746811746,0.03488269415,0.00456679845,0.0605173385,0.1425949593,0.1225119597,0.06024800465,0.07182115124,0.1278643982,0.01242993458,0.06251765409,0.1582671868,0.003005613014,0.03888515909,0.04661115664,0.1594338575,-0.02947719682,0.06125001754,0.09855576311,0.164912901
720,0.9421147626,-0.2657326446,0.8186641048,0.1920345713,-0.05215567064,0.4908811094,0.07566729711,0.2547928293,0.1619343807,0.5344569505,-0.1070136709,0.1417516827,-0.006480546348,-0.1129065731,0.2578388494,-0.02417388799,-0.00235947911,0.04006030381,0.01425692891,0.05939666463,0.1481582526,0.1586007679,0.1114675538,0.05807630797,0.1487593009,-0.007820985152,0.06557111148,0.1635610102,0.0438250612,0.05442996845,0.05959217807,0.1463670093,-0.03754216056,0.06886118396,0.1019139007,0.1525580477
721,1.155912142,-0.3465297737,1.016106038,0.1309424931,0.0004002433255,0.4390093596,0.005215983341,0.3930426886,0.1944766255,0.6616245989,-0.1805108953,0.09206044338,0.007232835143,-0.1171534792,0.2394010175,-0.06590245578,-0.05146199474,0.06240129552,-0.002721344442,0.04622234373,0.1528044329,0.1359914954,0.06930801727,0.0898279416,0.1605570894,-0.02292374336,0.05433905731,0.1490523011,0.00692178682,0.09722752258,0.05339815195,0.183061164,-0.06590995955,0.0446389527,0.08696097033,0.1680416216
722,0.8517293961,-0.2624185925,0.851954539,0.07637604899,0.03534852923,0.5200047672,-0.04012090522,0.2494869832,0.1507745531,0.5574781494,-0.1042678432,0.1356092363,0.00998355467,-0.1211900879,0.2875267509,-0.05330643945,-0.0006983697677,0.06354072329,-0.014421116,0.09003645029,0.155744966,0.08908447942,0.06852243608,0.06460121328,0.08734143406,0.01185205532,0.05319497709,0.1237610511,-0.02076967038,0.06274761732,0.04519372542,0.1518694,-0.04271000546,0.03309773228,0.06718837941,0.1412363243
723,1.040464055,-0.2251769174,0.7458788916,-0.05775883064,0.06251628694,0.4315682258,0.005456674173,0.3157762652,0.1994882637,0.6110990677,-0.1042122635,0.09473460035,0.0304080295,-0.08658733972,0.2283827763,-0.09032880452,0.01284238504,0.06901016929,0.03285911183,0.06651994081,0.1463635054,0.06712773631,0.08047712314,0.06407152229,0.1074024635,0.02284688365,0.0539471446,0.1197143453,0.01068997548,0.08354804131,0.04492018206,0.111931206,-0.01898645544,0.04755896476,0.06798329194,0.1177023181
724,1.12912685,-0.3178328647,1.038428552,0.0238777197,0.1251086891,0.5172914067,-0.05936472932,0.4096340441,0.1925035528,0.6190658014,-0.110738812,0.1446648571,0.07247412264,-0.1034557759,0.2521688445,-0.1008548647,0.03526927916,0.1061021007,0.01594197923,0.08430208165,0.1424405505,0.07605654588,0.1427560914,0.09780165386,0.1245744129,0.02464446039,0.06210998901,0.1327102133,-0.03881349961,0.09543804143,0.07378482933,0.1158307002,-0.002460918672,0.05403847727,0.07555355317,0.1210106951
725,1.264638872,-0.4404416081,0.9864225301,0.1393632281,0.1207029622,0.4545703811,-0.09406004076,0.4120762452,0.2138326247,0.6504898141,-0.08900583294,0.1475724114,0.06417163993,-0.08223945377,0.2273806935,-0.1009942075,0.04060252951,0.05143138408,-0.01011527022,0.06613853512,0.1516341364,0.1372388438,0.0969438933,0.1062001391,0.1036257097,0.03062583042,0.06123312092,0.1520187915,-0.06374022003,0.1301183513,0.03465753766,0.1176978056,-0.008510049208,0.06000261128,0.08200070147,0.1552299265
726,1.108482102,-0.2093211729,0.7730805621,0.1498354347,0.07704197215,0.4740650166,0.08431373077,0.2978194683,0.1730757865,0.6519790096,-0.09841526583,0.1107069938,0.05479479476,-0.1037737184,0.2010859688,-0.1053511781,0.03986761426,0.06087440651,-0.001540236375,0.04658519815,0.1421709972,0.07167094853,0.1160476429,0.07086986723,0.1233177859,0.008249509683,0.05519401455,0.1196156944,-0.0347496178,0.1079393281,0.003443619442,0.101717357,-0.007645181493,0.05519227461,0.06857863937,0.1326776806
727,1.13559702,-0.2823177736,0.876668958,0.1003161678,0.1518340699,0.4920492531,-0.04954142971,0.4786775305,0.3266486776,0.8488647888,-0.05084837869,0.08826526501,0.02192863751,-0.1133441429,0.2178395184,-0.04770877719,0.04740740683,0.06692163028,0.04962236229,0.04849981516,0.1402359658,0.1156218501,0.1368174764,0.1312722209,0.1828077886,0.01222658463,0.07170656414,0.1530199529,-0.002293469501,0.1480020389,0.06348378251,0.174710821,-0.001821941474,0.04814522702,0.08677663702,0.1604655242
728,1.209053665,-0.3957452912,0.8912534139,0.06418231007,0.1028703765,0.5507033616,-0.05604843299,0.3900378983,0.3608861625,0.7332554061,-0.134168402,0.0939328295,0.03393642737,-0.05575744695,0.2074378119,-0.1006982619,0.04691516756,0.1163386759,0.09189649821,0.06402173651,0.1621086373,0.06891067035,0.1188719014,0.1547109462,0.1807535069,0.0335358111,0.08697926545,0.1567682182,0.003935115529,0.08172444765,0.104097169,0.1586579996,-0.0009896379417,0.05600628927,0.08985845387,0.1526919593
729,1.010468334,-0.3339835705,0.8935253037,-0.06323151155,0.1072919213,0.4841970169,-0.1696619552,0.4008800284,0.2399897629,0.6898658565,-0.08631350413,0.07388062037,0.07812734865,-0.08044503603,0.2644074486,-0.1147060894,0.04298116418,0.08115923419,0.05756399716,0.07598143915,0.1587296093,0.04484174336,0.103165176,0.0801936479,0.1233451818,0.04203507886,0.06780518869,0.1154290852,-0.03126965975,0.1040343364,0.07861276498,0.1467923963,0.01314777365,0.04847109785,0.06712462821,0.1239313056
730,1.050536507,-0.382823208,1.001101814,-0.06342886651,0.1691074469,0.5845169169,-0.1301175171,0.4792750992,0.3832059905,0.8944213721,-0.112910089,0.1231703825,0.07451015222,-0.04729593384,0.230516925,-0.1287556674,0.0346115422,0.09646687576,0.04323029341,0.08844943241,0.1714425624,0.06072761405,0.1470612882,0.1275371885,0.1821180215,0.02981222142,0.0608155669,0.1440380832,-0.02324992661,0.1631899679,0.08093496692,0.1821938766,0.01364721314,0.03625896913,0.08820830769,0.1437762959
731,0.8643932999,-0.391928183,1.117635621,0.03152819651,0.08053414671,0.4175474752,-0.1635690164,0.4489677264,0.214769006,0.7498116306,-0.08193145666,0.1404856701,0.02027466323,-0.09063928835,0.2113750943,-0.1062087855,0.06114439013,0.0634705088,0.02639167334,0.06673390048,0.1549104123,0.0281524544,0.1516411069,0.08936366325,0.1598712227,0.02626558972,0.07002519018,0.1591637221,-0.05912933376,0.171068091,0.08385292807,0.2003496084,-0.004072535103,0.05909261901,0.1032140353,0.1830735743
732,0.9196400288,-0.3155951997,1.067064715,0.01237142134,0.08365875061,0.4491746554,-0.1431979744,0.4494915242,0.2655293876,0.734625163,-0.07437893745,0.08116010193,0.05626559244,-0.04592546227,0.2057376041,-0.1602253545,0.0329405223,0.03645493528,0.03009061009,0.07067850759,0.1666152058,0.02947524047,0.1295172111,0.07910252704,0.1280433229,0.02398239529,0.06335278608,0.1310937322,-0.05524026733,0.1303594226,0.04778352849,0.147237806,0.01754340189,0.04623744137,0.06569616532,0.1251628144
733,0.8456105526,-0.2642369603,0.9116378993,-0.03447268689,0.06644237195,0.4672326863,-0.1274660371,0.437996431,0.3124732561,0.767975206,-0.03410394261,0.0998531997,0.02138931272,-0.06155566791,0.2060205237,-0.06584741463,0.01691607811,0.06922371231,0.01440578821,0.06553980936,0.1625874136,0.06969643067,0.1121921919,0.09413712292,0.1265507407,0.02861596231,0.07172686532,0.1422136103,-0.0256847716,0.1232728662,0.08337564183,0.1628040259,0.0167511688,0.05451532213,0.08397363454,0.1525469067
734,1.003750059,-0.4778709813,1.150687838,-0.02641431931,0.1853704231,0.5323685473,-0.2457877105,0.5956161384,0.3803638797,0.8165921424,-0.07087449018,0.07731670834,-0.004740609957,-0.07486139876,0.2087657987,-0.1094997607,0.06583144131,0.02617109803,0.02872533221,0.06322103172,0.1330326942,-0.0118274429,0.1799588062,0.08164304686,0.1564191465,0.01819473126,0.05392308778,0.129272098,-0.1172936258,0.1763682306,0.06984684707,0.1717586033,0.01073595556,0.04852014703,0.07814784786,0.1631220628
735,0.9142236386,-0.4333457451,1.272327713,-0.06678833356,0.2200195657,0.4940685338,-0.2687970256,0.7012581524,0.3869309065,0.8926271069,-0.06730334986,0.0586162517,0.02401955292,-0.06130443922,0.1905811702,-0.06966050528,0.009309064289,0.02384493925,-0.03032574597,0.08479730353,0.1640200919,0.01387823846,0.1879458118,0.07527775272,0.1329820757,0.03922750283,0.06791633227,0.1224656703,-0.101087434,0.2104509961,0.09059246384,0.189095547,0.01919860327,0.0463900549,0.06747273109,0.1539273503
736,1.148324557,-0.5087570632,1.235323047,0.03061563845,0.1134614991,0.4506116559,-0.2336731301,0.5794244086,0.3542213047,0.8028331796,-0.1115483356,0.1140019017,0.01419351669,-0.02546543409,0.1933882799,-0.1348688777,0.03021723051,0.02732740435,0.005003862496,0.07284679074,0.1556280095,0.0152253322,0.1950656526,0.07884663855,0.1497570748,0.0238280005,0.05192771401,0.1488108695,-0.0959116096,0.1897445607,0.09545320571,0.1650930261,0.03160281228,0.0452523032,0.07866916682,0.1477223728
737,0.9716304429,-0.4314325741,1.088834778,-0.03348647774,0.1535579834,0.5197436983,-0.1821240827,0.5284967388,0.4010018622,0.8003060853,-0.1103698511,0.0773987659,0.03947862454,-0.01397748005,0.1638502994,-0.1246897941,0.01657042074,0.08659098176,0.04416088487,0.06803521473,0.1673336855,0.0114472911,0.1453554202,0.09644830962,0.1530995561,0.016529569,0.06936943437,0.1420077129,-0.1041807378,0.1773293802,0.09385239266,0.1551520385,0.03028724706,0.06689412446,0.07778131978,0.1630795779
738,0.9024290297,-0.5264882223,1.298446118,-0.03659892168,0.07739392989,0.4441735748,-0.1689988909,0.6077427465,0.3035687359,0.8787431278,-0.1542704316,0.07510160839,0.04818195011,-0.05395710843,0.1823573297,-0.1010255378,0.04680917374,0.06129243321,0.01619386421,0.0793992668,0.1683205237,0.0004250029542,0.2053960985,0.06279556746,0.1934929256,0.008032011623,0.06846301223,0.1550625689,-0.1057627944,0.2372103282,0.09487381057,0.1978098497,0.02561558305,0.05788025108,0.08915889246,0.1532399279
739,0.9653469624,-0.5267122801,1.344225537,-0.06112809788,0.1578182052,0.468787611,-0.2027842805,0.6950120789,0.3176479099,0.8734387487,-0.1046046519,0.06861877573,0.03688722114,-0.05848205217,0.2012902928,-0.1278634988,0.01464780067,0.08973142973,0.004149648568,0.09155331303,0.1707906874,-0.0006089979434,0.1664003408,0.09570752759,0.1534607753,0.02365553355,0.06246725515,0.126056855,-0.1322239268,0.2178414341,0.1182053426,0.1887388645,0.02009061752,0.05495354085,0.06600032489,0.1502270681
740,0.9643829053,-0.3823277217,1.094554566,0.01357074067,0.1798522505,0.426976082,-0.1129798927,0.5507220642,0.3644277073,0.8410610168,-0.06208202021,0.04601590348,-0.02541916466,-0.05143886312,0.1784194262,-0.0285431512,0.01302049407,0.04720318136,0.0004115714755,0.09107399391,0.1972955477,0.0979531225,0.147510508,0.09881983082,0.1402538702,0.01983990874,0.08521542621,0.1524047872,-0.04849207889,0.1580262029,0.112553689,0.1435627762,0.01019986713,0.03818553613,0.07265035505,0.1677497551
741,1.176301165,-0.5567408333,1.07087704,-0.04098790735,0.1408746715,0.45403111,-0.2774779795,0.6304237786,0.3260935327,0.8644169442,-0.05904220325,0.04839978845,-0.005658116273,-0.03813147442,0.1593194122,-0.1457252488,0.02817327309,0.0448967515,0.01978613688,0.06997711362,0.1835772068,0.03085694188,0.1333892232,0.07660797102,0.1366831988,0.01733891521,0.0673493177,0.1334700697,-0.1277444241,0.2194548396,0.1073442399,0.2155022509,-0.0009364374876,0.04256451226,0.07557715239,0.1589291926
742,1.251708835,-0.53304142,1.385535306,-0.02004340486,0.2797555297,0.5832690854,-0.289930661,0.8570730165,0.4995406127,1.127587602,-0.03348607044,-0.01397461479,-0.01597857975,-0.0871180577,0.1497794631,-0.07424806085,0.006859666872,0.001895944314,-0.04822735657,0.07297757885,0.1856811851,0.1120233914,0.1537671688,0.1046413775,0.1518435106,0.008858129197,0.06604167257,0.1412675438,-0.1069295337,0.2686247518,0.1166372761,0.2383271074,-0.002387106986,0.03703107595,0.07616894451,0.1576058873
743,1.036689534,-0.5999603629,1.394958532,-0.05125285202,0.1799958122,0.4486666904,-0.2391713343,0.7367494461,0.316487664,0.9092990351,-0.08970421264,0.08292914159,0.01507408663,-0.0377929207,0.1493657737,-0.07725680391,0.01532457276,0.04708737708,-0.02371795522,0.06585375228,0.1859017832,0.04738436587,0.1513798327,0.0947114873,0.1686616141,-0.005220385195,0.07354360724,0.1601802541,-0.1228429518,0.3110404047,0.1162709918,0.2414714548,0.01510333823,0.05610536212,0.09938070421,0.2067590525
744,1.067166796,-0.5388883737,1.164864514,0.03341924081,0.1616135295,0.4623414584,-0.2078943849,0.6039537836,0.3649362154,0.925281949,-0.09455800286,0.1247867497,0.01752933724,0.004772105115,0.1577950184,-0.09936254895,0.0862143425,0.06432086924,0.03291218404,0.07445678054,0.1909998599,0.02705829122,0.1474072904,0.1037215679,0.1598003786,0.02624698873,0.09623148996,0.1534099546,-0.05747739258,0.2400447419,0.1507191426,0.2390108175,0.02041785933,0.0493694289,0.09263746817,0.1809256038
745,1.019311039,-0.4049208083,1.195609541,-0.1074379165,0.2709039641,0.6135131687,-0.2836822473,0.7114254646,0.5162134117,1.094040753,-0.07236134712,0.05919968988,0.01326812103,-0.04215166139,0.1513627458,-0.1172685625,0.06975864113,0.04242422199,0.05032777889,0.07158017602,0.1980177253,0.01690701852,0.1828634024,0.116290677,0.1886870323,0.01283217185,0.08529187745,0.1588681602,-0.04618499886,0.2032594303,0.1634743899,0.2479301113,-0.001758616348,0.05487791221,0.09899700947,0.1694482412
746,0.9269997639,-0.3849759953,1.135701678,0.0096188004,0.2019488271,0.5170665149,-0.05799472051,0.6079583466,0.3587744859,0.9878350516,-0.08999802971,0.09527204971,0.0291527222,-0.02926773888,0.151702022,-0.09675470891,0.07339397036,0.09498232906,0.02780517959,0.06559800371,0.1688279073,0.02743092168,0.1759163726,0.1233494544,0.1871987309,0.007590387634,0.07037207725,0.1498801111,-0.07353509306,0.2009635824,0.1283842912,0.1841735415,0.01743512957,0.0544142704,0.08521705309,0.1416082752
747,1.071945217,-0.4752072899,1.144124526,-0.1072512087,0.2452943058,0.5592597741,-0.2922095198,0.6737947424,0.4294562445,1.10437104,-0.09878577328,0.07028638966,0.01217937477,-0.05787973781,0.1479855848,-0.1167785336,0.05114084075,0.07563978376,-0.01725412093,0.08620124036,0.1907604611,0.02117438588,0.1512289746,0.1083200001,0.1224871048,0.01922408131,0.07357687142,0.1260372729,-0.1074258906,0.2342402082,0.1617689745,0.2283761021,0.0168487918,0.05183877138,0.08574587969,0.1581755636
748,1.02562295,-0.4473739249,1.074641156,-0.0624618574,0.1923018021,0.442719022,-0.131194187,0.4941557485,0.2957918791,0.827142331,-0.111960742,0.1034478286,0.02583126076,-0.009649589605,0.1350293596,-0.1418659911,0.07381198667,0.07886647676,0.02421959736,0.06581633388,0.1885373161,-0.00602188268,0.1629588638,0.07568958123,0.1342885652,0.0274112103,0.07797051017,0.1321357864,-0.05030957095,0.1795824863,0.1011421215,0.1829263826,0.008316554254,0.04744931172,0.07966475119,0.139587265
749,0.8551738678,-0.4151041623,1.238605984,-0.01602659815,0.29770184,0.6377042309,-0.09482060198,0.5834084462,0.4161878171,0.8773605389,-0.06508904852,0.05958756055,0.03302863759,-0.0404745844,0.1329098695,-0.04704290354,0.1177949087,0.07513522125,0.06589690792,0.04151097461,0.1605393029,0.03813797394,0.252517719,0.1261382285,0.202576657,0.008907441715,0.0970326859,0.1679042981,-0.02625338947,0.2347710938,0.1409079627,0.1973820339,-0.00522282025,0.06476944534,0.09936668707,0.1503495789
750,1.058458863,-0.5454911984,1.321680458,-0.05883822888,0.2642152801,0.7014148589,-0.2010167417,0.584387151,0.4392233681,0.9885363144,-0.1054856395,0.1178571068,0.04557365704,-0.06259155052,0.1527112751,-0.1596164629,0.1139949867,0.03614189378,0.02654800159,0.06390383968,0.1959103267,-0.02261238901,0.2393254347,0.1124975168,0.1776812598,0.02996474752,0.09112330208,0.1536631242,-0.07037769802,0.2270803682,0.1548675712,0.1900941344,0.01838562661,0.05494270506,0.09150670644,0.1406773162
751,1.009408556,-0.4470577878,1.109276239,0.002440994099,0.2403648442,0.5435600884,-0.1651588483,0.4471036991,0.2962894219,0.8825370446,-0.07025001758,0.1302007965,0.04251769442,-0.03603333456,0.1510148798,-0.1415417043,0.1372577343,0.03649470373,0.0115874826,0.07013035796,0.1817429274,-0.01808063146,0.2292149497,0.1006793279,0.1719058169,0.02482825361,0.09618253275,0.1985903432,-0.06680247662,0.2098171963,0.1059866762,0.1382676092,0.02077915161,0.05921214215,0.09696808539,0.1553851754
752,0.9640137853,-0.4184424216,1.006506514,0.07159771474,0.1033289784,0.5123225615,-0.08949616382,0.2676337064,0.264781268,0.6725773867,-0.0267541999,0.07811746418,0.01099815488,-0.08191566423,0.1595233346,-0.1408539649,0.1110280199,0.0239301616,-0.01374846301,0.08709049195,0.1946248995,0.02185128794,0.1535058026,0.09869892355,0.112911632,0.03853739697,0.09561085464,0.1596231766,-0.05429994686,0.1852201407,0.1114307226,0.1298171407,0.01557535547,0.05518718124,0.08500568123,0.1308995781
